"Also, note that the probability distribution P c đ ~n ađiŢj Ţ for the number of ancestral lineages in that node is defined for k = 2, ."
"African populations have many recent haplotypes but also a much longer tail than the other populations, with ancestry apparently extending back for thousands of generations."
"However, moving back in time, the tracts of ancestral material become progressively smaller and thus span fewer non-recombining regions."
"An even more complex scenario B2 includes a potential admixture of the Luhya population (a Niger-Congo speaking population from Kenya) with an unsampled (potentially East-African) population, which also diverged earlier ago from the ancestral African population."
"Notably the second study reports a predominance of Angolan !Xun study representation, represented in our study by the Ju/'hoan-ancestral genetic link."
"By combining the iPCR information with the position of the Denisovan, chimpanzee and rhesus sequences in the haplotype trees (Figure S2), we could estimate the ancestral orientation for 14 of the human polymorphic inversions (Table 2)."
"To quantify the impact of aSNPs on the relevant PWM, for each of these TFBS-disrupting variants we then calculated a D PWM score, defined as the difference in the PWM score between the archaic and non-archaic alleles in case of aSNPs or between the derived and ancestral allele in case of naSNPs."
"To examine whether this could be attributed to phylogeny alone (i.e., multiple species within a clade sharing an effector through common ancestry), we devised a simple similarity analysis to quantify phylogenetic signal (S8 Fig)."
"We were able to find the orthologs of discovered retrocopies in the chimpanzee and/or gorilla genomes, confirming that they are indeed, ancestral retroduplications that were subsequently lost during human evolution."
"If the mutation hypothesis is true, we expect the substitution process at a given site to be independent of the ancestral sequence once the ancestral nucleotide and the site position are accounted for."
"Species phylogeny andFSY1 ancestral state reconstruction.Phylogeny based on the concatenated amino acid sequences of six RNA polymerase subunits (see methods) from all the species in the Ascomycota surveyed for the presence of Fsy1 and for which whole genome data was available."
"Derived and ancestral allelic states were determined via the human ancestor sequence provided by ensembl from the 6 primate EPO [98]."
"We show that hemichordate chromosomes (1N = 23) exhibit remarkable chromosome-scale macrosynte ny when compared to other deuterostomes and can be derived from 24 deuterostome ancestral linkage groups (ALGs)."
"Indeed, one of the most important results stemming from any study of LECA and eukaryogenesis would be to determine what proportion of the LECA gene set is reliable for phylogenetic inference beyond the eukaryotic clade and thus potentially useful for distinguishing between alternative hypotheses of gene ancestry."
"Recent work by [72] has shown that variants which arose in the human lineage following its split from the Neanderthal-Denisovan common ancestor, and which have reached (near) fixation in modern humans since then can exhibit significant differences in regulatory activity relative to the ancestral state."
"Restricting the number of ancestral recombination events."
"This quantity is the time length of the branch (Ti) weighted by population size (2Ni) along that branch: fi~ 2NimTi P5 j~1 2NjmTj The exception is branch 1 that represents the ancestral population before the out-of-Africa split, which in our modifiedcosi model represents the population at equilibrium."
"Medium confidence ancestral proteins have at least 4 Rhodospirillaceae in the top 8."
"Even ancestral UV cones, though present, appear to play an at best peripheral role in shaping the visual world of eutherians [16]."
"The divergent ancestry of the 16S rRNA gene and PR peptide sequences suggests that the PR gene of AND4 has been acquired through lateral gene transfer."
"We tested whether the similarity of the redand blue-shifted stickleback SWS2 haplotypes with each of the ancestral paralogs was due to shared ancestry, gene conversion, or convergent evolution."
"However, when preservation has occurred for shorter periods of time, most mutations we tested had no significant functional impact in our assay, suggesting that in MTHFR ancestral preservation even for many hundreds of millions of years may be due in part to random chance rather than selection."
"The populations are as follows: P 1 : YRI, P 2 : GBR, P 3 : Altai Neandertal , P 4 : Ancestral Alleles."
"Indeed, a reversion to the ancestral amino acid, I294V in human MTHFR, resulted in a significant impairment of function (Figure 2)."
"Punctuated evolution and transitional hybrid network in an ancestral cell cycle of fungi."
"FastGEAR output is shown per gene, with colours representing the donor lineages of both “recent” and “ancestral” recombination events."
"Elevation of linkage disequilibrium above neutral expectations in ancestral and derived populations of Drosophil a melanogaster."
"In particular the ADMIXTURE plots appear similar in each of the“MA” and “RN” simulation scenarios in this case (S6 Fig), though the two hypotheses reflect very different ancestral histories."
"Whether this replacement occurs in the form of reintroducing ancestral variants or different diverged alleles (Fig 1B), larger haplotypes replace more diverged alleles, disrupting existing epistasis in the population."
"Mutation rates were 0.25 and 0.5 per genome replication for the ancestral host and parasite, respectively, of which 90% were point mutations and 5% each were insertions or deletions of single instructions."