"Discovery of genetic risk factors, especially for cancer traits, are almost exclusively based on individuals with European-ancestr y, and it remains unclear if these results can be utilized for PRS applications across non-European ancestries."
"Large-scale genotypic analysis on 19,726 individuals of African and European ancestry revealed three independently associated variants in the IFIH1 gene: an intronic variant, rs13023380 [P meta = 5.20610214? odds ratio, 95% confidence interval = 0.82 (0.78-0.87)], and two missense variants, rs1990760 (Ala946Thr) [P meta = 3.0861027? 0.88 (0.84-0.93)] and rs10930046 (Arg460His) [P dom = 1.1661028? 0.70 (0.62-0.79)]."
"Others have demonstrated an association between PRS and genetic ancestry [12,13]."
"The inverse correlation between BMI and percentage of European ancestry estimated on the genome-wide scale confirmed Table 3.Linear regression analysis of BMI on local European ancestry at the three admixture peaks."
"Resampling results suggested that the relationship between Mapuche ancestry and gallbladder cancer was robust against the differential number of individuals per region in the aggregate-data study."
"We detect substantive evidence of association between excess African ancestry and wider retinal venular caliber on chromosome 6p21.1 in the hypertensives, but not in the non-hypertensives."
"Global ancestry analysis has previously revealed that childhood ependymoma risk is associated with higher European ancestry in U.S."
"Differences in genetic ancestry and population history effects have been shown to affect susceptibility to TB, especially in admixed populations [41,72-74]."
"However, we did not replicate the association with autism (Fig 3A) where we could not rule-out remaining differences in genetic ancestry between the studies nor the lack of power for a study with 604 cases and 4358 controls to detect OR~1.12 (power = 0.466), as computed with Genetic Association Study (GAS) Power Calculator [17]."
"Author summary Individuals of European and African ancestry have different susceptibility for developing specific infections and diseases."
"The association between mutation frequency and genetic ancestry was assessed using logistic regression models adjusted for age and Gleason score."
"We acknowledge the previously reported challenges regarding the transferability of European-ancestry (EUR)-based PRSs [45] yet also explored this PRS in non-European ancestry groups."
"For further understanding of the association between variants in this region and serum lipids, the influence of local ancestry on the reported associations was evaluated."
"Details of the association statistics of the covariates and global ancestries of Type-2 Diabetes."
"Previous studies have demonstrated the need of accounting for fine-scale ancestry patterns to identify possible associations with biomedical traits [11, 12, 21]."
"By convention used in the manuscript, a risk,1.0 for inheritance of one copy of an European ancestral allele at a given locus represents a risk model where European ancestry decreases risk relative to African ancestry."
"This variation in incidence implicates differences in the distribution of underlying risk factors, including ancestry-associated genetic risk alleles and ancestry-related environmental factors."
"We found nominal evidence for interaction between local ancestry and BMI at a previously reported region in chromosome 2q31-32, which includes COL5A2, and TFPI, an immediate downstream target of ADTRP."
"We hypothesize that differences in the structure of the optic nerve and the higher risk of POAG in individuals with African ancestry may, in part, arise from the fact that essentially all individuals in this population are homozygous for the rs33912345 ancestral risk allele."
"The effect on BMI associated with each ancestry in the low and high nSES groups are provided, as well as the P-value for the interaction terms (P het )."
"The focus is on the relationship between genetic ancestry and aggregated mortality data."
"This study identified a new African-ancestry specific locus that reduces the risk effect of ApoE e4 for developing Alzheimer disease."
"Because cases were identified from a statewide registry data linkage dataset with careful matching of population-based controls, these results indicate that genomic ancestry contributes to PA risk, likely due to differing frequencies of underlying risk alleles across racial/ethnic groups."
"Though subjects of the current study and previously published studies differed in ancestry, significant associations were identified with SBP (GRS-association of 611 SNPs b = 0.68, SE = 0.06, P = 3.42×10 -30 ) and DBP (GRS-association of 734 SNPs b = 0.59, SE = 0.06, P = 2.5×10 -24 ) in UKB with adjustment for age, age 2 , gender, BMI, and the top 10 PCs, and in ICBP (S1 Table)."
"To account for subtle variation in genetic ancestry that may confound the association between polygenic score and Alzheimer's disease, we corrected our polygenic score for the effects of ancestry as described previously [23]."
"Higher local European ancestry both at Xq13.1 and Xq25 was significantly and inversely associated with lower values of transformed BMI (P = 2.2610211 and P = 4.5610210, respectively)."
"Genome-wide Association Studies in Women of African Ancestry Identified 3q26.21 as a Novel Susceptibility Locus for Estrogen Receptor Negative Breast Cancer."
"The 90% and 95% credible intervals for increased risk due to African ancestry were obtained by a likelihood ratio test: as the range of models for which the log base ten of the likelihood of the disease model was within 0.588 and 0.883 of the maximum (we used Table 5.Proportion of Genome Excluded as Contributing to Differential Risk for HTN Comparing African and European Americans for Combined GCIţMEC and MEC-Alone Samples Factor by Which AFRICAN Ancestry Increases Risk at This Locus Compared with European Ancestry Percent of Genome Excluded as Having This Risk or More at p , 0.05: GCIţMEC (MEC) Factor by Which EUROPEAN Ancestry Increases Risk at This Locus Compared with African Ancestry Percent of Genome Excluded as Having This Risk or More at p , 0.05: GCIţMEC (MEC) 1.0 5.0 (5.0) 1.0 5.0 (5.0) 1.1 30.6 (11.4) 1.1 42.6 (58.4) 1.2 77.7 (84.4) 1.2 87.1 (87.1) 1.3 95.9 (95.4) 1.3 98.7 (98.4) 1.4 98.2 (97.8) 1.4 100.0 (100.0) 1.5 98.9 (99.2) 1.5 100.0 (100.0) The percentage of the genome where the null hypothesis (relative risk due to ancestryĽ 1) is excluded is about 5% for all scenarios, as expected using ap , 0.05 significance cutoff."
"Differences in mutation frequencies in genes such as RYR1, RPL10, PTCHD3, BCL7A, SPEF2, MYH13, ABI3BP, BRWD3, GRM7, AUTS2, PARP4, PLD1, ANKRD26, DDX17 and STXBP4 that were more common in AA MM cases could possibly reflect differences of myelomagenesis by race and/or ancestry."
"Previously, we found a region on chromosome 1 where increased local African ancestry completely accounted for differences in WBC between African and European Americans, suggesting the presence of an African-derived variant causing low WBC."