"Phenome-wide association of severe Obesity Class III polygenic risk score with clinical traits in self-identified East Asian, African, and South Asian ancestry groups."
"Genetically estimated and self-perceived ancestry correlate significantly, but certain physical attributes have a strong impact on self-perception and bias self-perception of ancestry relative to genetically estimated ancestry."
"Meta-analysis of genomewide association studies for height and body mass index in approximately 700000 individuals of European ancestry."
"However, individuals of European ancestry are highly overrepresented ."
"As the CEU population has largely northern European ancestry and the YRI population is from western Africa, we expect to find a peak near LCT in CEU but not in YRI."
"The EURO cohort (n = 8,246) included 3D facial images and genotype data of four independent samples, three originating from the US and one from the UK, each composed of unrelated individuals of European ancestry [25] (S1 Table)."
"The existence of interethnic differences in distribution of serum lipids between African Americans (AA) and individuals of European ancestry is known [16]."
"Ancestry group counts are computed from maximum reported sample size per cohort per paper."
"Individuals with 50% Ashkenazi Jewish ancestry and/or non Ashkenazi Jewish ancestry are shown (Others) and were excluded from the subsequent analysis."
"Ancestry analysis of Iranian ethnic groups We further explored the genetic composition and origin of the Iranian ethnic groups."
"We used the natural division of the Phase I cohort consisting of 53,394 individuals of European Ancestry as our discovery set and the collection of Phase II cohorts consisting of 37,052 individuals of European Ancestry as our test dataset."
"Reference individuals, and subjects in the aggregate-data and validation studies Surrogates of African and European ancestry were 87 Yorubans in Ibadan, Nigeria, and 80 Utah residents with Northern and Western European ancestry from the 1000 Genome Project [39]."
"The analysis was limited to 170 children of selfreported non-hispanic white ancestry randomized to daily, inhaled budesonide treatment, on whom lung function (forced expiratory volume in one second (FEV 1)) had been measured before and after two months of corticosteroid treatment."
"We first needed to construct a reference panel for Polynesian (PNS) ancestry since there is no publicly available reference panel for the PNS ancestry among Native Hawaiians."
"But our African descendant group will not include a small fraction of self-identified African Americans with little or no African ancestry."
"Eleven CEPH individuals of European ancestry (NA07019, NA07348, NA07349, NA10831, NA10844, NA10845, NA10853, NA10854, NA10857, NA10860, and NA10861) were used in both studies and thus had both expression and genotype data available."
"Reference individuals, and subjects in the aggregate-data and validation studies Surrogates of African and European ancestry were 87 Yorubans in Ibadan, Nigeria, and 80 Utah residents with Northern and Western European ancestry from the 1000 Genome Project [39]."
"In addition to characterizing their distinct pattern of Native American ancestry, we also compared the levels of Native Fig 5."
"For GEU, which includes European and African ancestry individuals, the best performing models were trained using all the MESA individuals (ALL, Fig 5)."
"We further examined our findings in 8,110 African ancestry participants from the CARe consortium [12] (Table 2)."
"In the minority plus European ancestry meta-analysis, we combined 45,698 PAGE minority ancestry participants, 22,887 PAGE European ancestry participants, and publicly available association summary statistics from the ENGAGE Consortium through fixed-effect inverse-variance-weighted meta-analysis in METAL, reaching a total sample size of over 131,000."
"The large majority of CCPGSMS probands self-report European descent (98.0%), and the remainder reported Asian ancestry (1.6%), African ancestry (0.3%) or First Nations (0.1%)."
"It largely reflects the ancestral make-up of Massachusetts, which is both Northern and Southern European."
"In the analyses for SNPs identified in our meta-analyses of all ancestries combined, the reference sample comprised 93% of European-ancestry individuals and 6% of African ancestry participants from ARIC, as well as 1% of CHB and JPT samples from the HapMap2 panel, to approximate the ancestry mixture in our all ancestry meta-analyses."
"We did not detect any genome-wide significant loci (p<5.0x10 -8 ) associated with total mucin concentration based on data from SPIROMICS participants of European ancestry (EA, N = 576) or African ancestry (AA, N = 132) participants (S3 and S4 Figs), nor in combined analysis of EA and AA subjects (S5 Fig)."
"In Uganda, the North West population showed a predominantly Nilotic ancestry, and the North Central population was a mixture of Nilotic and Southern Bantu ancestry, while the Southwest Ugandan population showed a predominant Southern Bantu ancestry."
"Description of datasets The initial dataset consisted of 6,778 ischaemic stroke cases of European ancestry and 12,095 ancestry-matched controls from the Wellcome Trust Case-Control Consortium II project in ischaemic stroke [1], as well as a cohort from Milan, Italy [16]."
"We identified several SNPs in association with eGFR in African Ancestry individuals, as well as 3 suggestive loci for UACR and eGFR."
"First, as our results were restricted to samples of European ancestry, generalizability to other ancestry groups is precluded."
"Additionally, these alleles alter the protein to confer resistance toTrypanosoma brucei rhodesiense, offering a potential evolutionary explanation for the increased occurrence observed among individuals of African ancestry [6]."