"The Iron Age and unadmixed Viking Age Orcadians also show the highest degree of a red ancestry component (Figs 2B and S7), which is inconsistent with having originated from direct gene flow from any population included in this study and instead likely reflects retention of a less diverse pre-Iron Age ancestry in Orkney and/or strong genetic drift (such as a bottleneck or founder effect) (see [45] for insight on how a bottleneck or admixture can result in a similar Fig 3."
"The analysis of admixture considering a structured ancestral Native American population also suggests that a stronger regional ancestry is present in the smaller urban centers sampled."
"(C) F 2 hybrids produced in lab are inferred to have on average 50% of their genome derived from each parental species, but with substantial variation in genome-wide ancestry induced by recombination between the X."
"Combined over all ancestries, the OR was 1.19 ( P = 3.961027), was without significant heterogeneity between ancestries ( Phet = 0.36) and the SNP fully accounted for the association signal in each ancestry."
"We estimated the genomic proportion of Native Hawaiian ancestry (“global ancestry,” which we presumed to be Polynesian in origin), as well as this ancestral component along each chromosome (“local ancestry”) and tested their respective association with binary and quantitative cardiometabolic traits."
"DNA samples were excluded if they showed (a) less than 85% genotyping success rate, or (b) a striking excess or deficiency of heterozygote genotypes compared with that expected from the individual's estimated proportion of European ancestry."
"We also infer independent admixture proportions in the Algerian, South Moroccan and Saharawi samples by running LAMP [29] to estimate local ancestry using 3 source populations: Tunisians, Basque and Luhya? with LAMP we also observe a likely excess of inferred European ancestry in the Algerian, South Moroccan and Saharawi samples (Figure S7)."
"Additionally, we found that many positions that when analyzed individually are consistent with positive selection on admixed ancestry, are no longer supported when we consider the Fig 6."
"Among the 85677 sites that were found to be polymorphic, only 13 had a sample allele frequency departing from the 95% confidence interval for the European ancestry, and 51 among the African ancestry."
"Despite the absence of outliers in local ancestry, multiple tests for selection corroborated evidence of local adaptation involving this region."
"Thus, to learn about the direction and dynamics of recent gene flow across the HZ, we fit the distribution of admixture tract length of colinear, introgressed ancestry to the analytic expectation under this model [89]."
"Functional regions also displayed an enrichment of shared ancestry deserts, with the probability of observing ancestry deserts (either within a population or shared) decaying to background levels as the distance from the functional region increases."
"Note that at higher K values, OB-III formed its own genetic cluster while OB-IV showed ancestry with large proportions from wild and domesticated rice."
"The principal component (PC) analysis identified PCs that genetically partitioned the Discovery sample into ancestry groups consistent with self-report.S1 Figdisplays the two-dimensional partitioning via PC analysis with the boundaries for inclusion into the GWAS analysis."
"In subsequent generations, recombination will break up ancestry blocks and selection will drive the fixation of parental genotypes at incompatibility loci."
"Ancestry and Reference Populations Different populations will have different mean SNP allele frequencies based on ancestry, admixture, and population bottlenecks."
"In the next two sections, we examined signals of selection, consisting of unusual deficiency or excess of ancestry in the admixed southern Xhosa (XHS), Sandawe (SAW) andKhomani (KHO) populations."
"1 Introduction There is considerable variability in global ancestry-the genome-wide proportion of genetic material inherited from each ancestral population-across individuals in admixed populations [1-5]."
"Unlike existing methods that assign time invariant ancestry proportions to individual genomes by reference to contemporary populations [9, 62], we can estimate the fraction a given genome shares because of common ancestry with any other genome at different points in time, referred to as the cumulative coalescent function (CCF)."
"A large body of literature exists on evolution and estimation of the deleterious mutation load from human population samples, with particular emphasis on cross-ancestry comparisons [1-6]."
"This indicates that although shared genome structure plays a role in some of the repeatability in local ancestry we observe, other factors are likely to contribute, such as shared sites under selection across the two types of hybridization events."
"In this study of admixed AA, much larger associations were observed among those with European ancestry at this locus as compared to those with predominantly African ancestry at this locus, as has been previously observed [20]."
"For example, we observed in our statistical model that, holding the proportion of EAS and AFR ancestry constant, every 10% increase in the PNS ancestry in our cohort corresponded to a 0.059 s.d."
"This reflects the fact that the SMC' ancestry tract distribution performs poorly with highly skewed ancestry proportions and especially for long times since admixture [57]."
"Selection against introgressed alleles also removes linked introgressed ancestry in the surrounding regions."
"Globally, no evidence for significant correlation was observed in African Americans (R = 0.04, p = 0.47), Hispanics (R = 0.06, p = 0.30), or Asian Americans (R = 0.25, p = 0.05)? similar results were observed for local ancestry in all populations."
"Each individual's genome is represented by a vertical bar composed of colored sections, where each section represents the proportion of an individual's ancestry derived from one of the K ancestral populations."
"(A) Mean scutellata (A) ancestry in each hybrid zone at SNPs across the genome, with outliers colored by their false discovery rate."
"Controlling for sex-specific population structure In principle, polygenic ^ F ST elevations can arise entirely in the absence of genuine sex differences in selection if there are systematic differences in ancestry (population structure) between sexes in the sampled population [32,45]."
"We therefore suggest that individuals from Pictland should not be considered a homogenous genetic group, but instead a complex mixture of contemporary genetic ancestries."